Model,Scenario,MAE,STD,Num_Features
RF,Case Attributes (Baseline),157.12673694587815,84.22969685490834,16
RF,Control Flow: Events (Freq + State),222.3085391539377,110.8694913115928,38
RF,Control Flow: Frequency Only,222.30853915393757,110.86949131159277,37
RF,Control Flow: Last Two,150.12338209511498,80.87276038484369,18
RF,Full Control Flow,222.2899183268178,110.88482055476639,39
RF,Temporal Features,232.35311252473082,102.56348073143876,19
RF,Workload Features,74.28508040146674,62.448643337737096,18
RF,All Features,231.8466672248755,103.06470747700874,44
XGB,Case Attributes (Baseline),152.50080990301115,81.84513209741495,16
XGB,Control Flow: Events (Freq + State),158.6947040236999,86.34411328245164,38
XGB,Control Flow: Frequency Only,158.6947040236999,86.34411328245164,37
XGB,Control Flow: Last Two,149.93199502820167,80.51954950606552,18
XGB,Full Control Flow,158.91885523929776,86.40450006496832,39
XGB,Temporal Features,159.3913777431595,86.16281325492855,19
XGB,Workload Features,72.76719363576898,59.08817284978303,18
XGB,All Features,159.3913777431595,86.16281325492855,44
LSTM,Case Attributes (Baseline),116.21349334716797,61.66801452636719,14
LSTM,Control Flow (Sequence),118.22522735595703,62.828399658203125,15
LSTM,Temporal Features,116.38919067382812,62.435508728027344,18
LSTM,Workload Features,111.75230407714844,58.6236572265625,16
LSTM,All Features,104.29967498779297,54.056549072265625,21
