Model,Scenario,MAE,RMSE,Num_Features
RF,1. Case Attributes (Baseline),198.373903303413,224.70162291485912,6
RF,2. Control Flow: Events (Freq + State),230.80560372594837,256.07869652535015,27
RF,3. Control Flow: Frequency Only,228.73749686458902,254.57283611882266,26
RF,4. Control Flow: Last Two,226.2874988331417,248.16608564747034,8
RF,5. Full Control Flow,231.16876252133952,256.1353742041632,28
RF,6. Temporal Features,294.17726270261034,320.8034978855471,11
RF,7. Workload Features,84.38018918959371,149.61206327306715,7
RF,8. All Features,82.10452525874447,169.3753863488092,35
XGB,1. Case Attributes (Baseline),213.79768510320244,229.98071338630444,6
XGB,2. Control Flow: Events (Freq + State),235.26728236327577,257.34036532084775,27
XGB,3. Control Flow: Frequency Only,233.35712130945424,254.8738806036138,26
XGB,4. Control Flow: Last Two,227.49948921515104,248.57881474868304,8
XGB,5. Full Control Flow,237.79126498446757,259.6500403222216,28
XGB,6. Temporal Features,303.16718475946135,322.1539577576753,11
XGB,7. Workload Features,103.61182453320606,157.76300946256484,7
XGB,8. All Features,99.21245204120706,149.85298935612377,35
